,university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
1492,universidad de palermo,ingeniería electrónica,2020-10-01,timothy,kent,male,11,7311,chillar,ilane@yahoo.com
1493,universidad de palermo,licenciatura en producción de bioimagenes,2020-10-29,joshua,hall,male,76,8315,achico,petersonscott@hotmail.com
1494,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-09-01,emily,walters,female,21,5741,13 de enero,dchavez@hotmail.com
1495,universidad de palermo,licenciatura en kinesiología y fisiatría,2020-11-20,scott,nelson,male,71,7621,la sara,swiggins@hotmail.com
1496,universidad de palermo,ciencias veterinarias,2020-11-21,ann,garrett,female,23,5421,la tranca,dfowler@hotmail.com
1497,universidad de palermo,ingeniería electrónica,2021-01-18,jacob,shaw,male,5,7109,barrio pedro rocco,gpatton@hotmail.com
1498,universidad de palermo,agronomía,2020-09-01,dawn,ford,female,86,2944,rio tala,davidfry@yahoo.com
1499,universidad de palermo,licenciatura en administración,2021-01-29,christian,hawkins,male,62,5701,11 de mayo,cperez@hotmail.com
1500,universidad de palermo,actuario,2020-10-12,debra,kelley,female,17,6550,bolivar,gevans@yahoo.com
1501,universidad de palermo,contador público,2021-01-12,daniel,johnson,male,91,6474,campo aristimuño,gregorygarcia@gmail.com
1502,universidad de palermo,licenciatura en administración,2020-09-10,richard,young,male,84,1849,claypole,ysmith@gmail.com
1503,universidad de palermo,agronomía,2021-01-20,cindy,riley,female,49,3203,arroyo grande,zhernandez@yahoo.com
1504,universidad de palermo,farmacia,2020-11-01,paul,hampton,male,1,4648,barrio la union,lawrencegreen@hotmail.com
1505,universidad de palermo,diseño de imagen y sonido,2020-12-10,michelle,wells,female,2,2846,anahi,kaylanguyen@hotmail.com
1506,universidad de palermo,agronomía,2020-10-26,mr.,steven,male,10,6214,casimiro gomez,jennacole@hotmail.com
1507,universidad de palermo,licenciatura en ciencias ambientales,2021-01-18,olivia,elliott,female,94,3044,gobernador crespo,alicia79@yahoo.com
1508,universidad de palermo,licenciatura en terapia ocupacional,2021-01-21,gregory,sanchez,male,68,4186,cañete,scortez@gmail.com
1509,universidad de palermo,agronomía,2021-01-26,todd,jones,male,2,2301,bella italia,oclarke@hotmail.com
1510,universidad de palermo,licenciatura en ciencias geológicas,2020-12-05,jessica,vincent,female,61,4632,antumpa,kylie42@yahoo.com
1511,universidad de palermo,licenciatura en ciencias de la computación,2021-01-07,nicole,nolan,female,47,6381,campo caretto,alicia95@gmail.com
1512,universidad de palermo,licenciatura en producción de bioimagenes,2020-11-20,robert,armstrong,male,10,5405,agua y energia,samuellee@gmail.com
1513,universidad de palermo,bioquímica,2020-11-03,michael,morgan,male,5,6305,atreuco,fmay@yahoo.com
1514,universidad de palermo,licenciatura en musicoterapia,2020-10-31,madison,townsend,female,16,3515,capitan solari,dkent@yahoo.com
1515,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-12-31,deanna,jones,female,36,3188,colonia falco,qschroeder@yahoo.com
1516,universidad de palermo,licenciatura en psicología,2020-12-05,shannon,dawson,female,38,1915,arbuco,bjackson@yahoo.com
1517,universidad de palermo,diseño de imagen y sonido,2020-10-16,cindy,brooks,female,15,3017,bajo las tunas,ericapeterson@yahoo.com
1518,universidad de palermo,licenciatura en ciencias de la computación,2020-09-26,david,hayes,male,60,7500,el carretero,wallacelindsay@yahoo.com
1519,universidad de palermo,licenciatura en ciencia política,2020-12-25,laura,armstrong,female,52,5383,agua colorada,smithtiffany@gmail.com
1520,universidad de palermo,licenciatura en psicología,2021-01-21,leah,hunt,female,40,4644,cangrejillos,christine41@hotmail.com
1521,universidad de palermo,licenciatura en ciencia política,2021-01-08,jose,bowen,male,70,6233,condarco,shannonmedina@gmail.com
1522,universidad de palermo,ingeniería en informática,2021-01-28,becky,smith,female,6,5513,barrio jardin luzuriaga,kmcbride@yahoo.com
1523,universidad de palermo,licenciatura en psicología,2020-09-11,mrs.,sara,female,1,2531,landeta,crystal80@yahoo.com
1524,universidad de palermo,licenciatura en ciencias antropológicas,2020-10-20,timothy,berry,male,91,7540,bathurst estacion,shepherdchloe@hotmail.com
1525,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-14,alexis,martinez,female,4,8144,colonia monte la plata,robertdunn@yahoo.com
1526,universidad de palermo,licenciatura en ciencias biológicas,2020-10-09,aaron,aguilar,male,11,8214,colonia cazaux,martinalicia@hotmail.com
1527,universidad de palermo,licenciatura en administración,2020-10-17,ryan,nelson,male,48,5500,cerro aconcagua,petersonluis@yahoo.com
1528,universidad de palermo,licenciatura en producción de bioimagenes,2020-12-29,daniel,munoz,male,23,1665,jose clemente paz,ereyes@yahoo.com
1529,universidad de palermo,licenciatura en relaciones del trabajo,2020-11-02,jonathon,scott,male,6,3585,el sombrerito,smithmatthew@gmail.com
1530,universidad de palermo,licenciatura en ciencias biológicas,2020-12-13,danny,holmes,male,50,3332,capiovi,jensennancy@yahoo.com
1531,universidad de palermo,ingeniería mecánica,2020-10-30,christine,kelley,female,95,9305,cañada de las vacas,barry91@gmail.com
1532,universidad de palermo,licenciatura en producción de bioimagenes,2020-10-24,lisa,fisher,female,80,7207,el trigo,heidi47@hotmail.com
1533,universidad de palermo,arquitectura,2021-01-09,brianna,meyer,female,44,4630,aparzo,coryrodriguez@yahoo.com
1534,universidad de palermo,licenciatura en musicoterapia,2021-01-03,walter,williams,male,41,2152,granadero baigorria,villegasrachel@hotmail.com
1535,universidad de palermo,bioquímica,2020-10-27,dawn,morgan,female,32,2801,alto verde,rogerhawkins@hotmail.com
1536,universidad de palermo,licenciatura en gestión de agroalimentos,2020-09-21,johnny,zhang,male,87,1678,caseros,daypeter@gmail.com
1537,universidad de palermo,licenciatura en ciencias biológicas,2020-12-26,brian,gray,male,3,4129,cañada,blairmary@gmail.com
1538,universidad de palermo,licenciatura en ciencias antropológicas,2020-10-22,jessica,morrow,female,76,3485,carandaiti,joshua69@hotmail.com
1539,universidad de palermo,licenciatura en ciencias de la computación,2021-01-06,joshua,smith,male,72,8111,arroyo pareja,holmeshenry@hotmail.com
1540,universidad de palermo,licenciatura en terapia ocupacional,2020-09-19,matthew,johnson,male,19,5584,barrio villa adela,linda91@hotmail.com
1541,universidad de palermo,farmacia,2020-12-04,heather,doyle,female,75,9211,cushamen,patricia25@gmail.com
1542,universidad de palermo,ciencias veterinarias,2020-09-26,theresa,hunter,female,63,1891,ingeniero allan,angela78@gmail.com
1543,universidad de palermo,licenciatura en artes,2020-10-25,jessica,mcdaniel,female,5,3220,arroyo manganga,turnerdrew@gmail.com
1544,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-11-23,melissa,morales,female,90,1771,mercado central,ufranklin@yahoo.com
1545,universidad de palermo,actuario,2021-01-12,michael,fisher,male,41,7601,barrio batan,davismary@hotmail.com
1546,universidad de palermo,licenciatura en musicoterapia,2021-01-04,charlene,rocha,female,79,4178,abra rica,cranebarry@yahoo.com
1547,universidad de palermo,bioquímica,2020-09-22,rebecca,fisher,female,16,6509,del valle,darrenolson@hotmail.com
1548,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2021-01-07,joshua,mcclure,male,77,1890,juan maria gutierrez,qgonzalez@hotmail.com
1549,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-22,william,hartman,male,10,4431,aguas calientes,cruzsamantha@yahoo.com
1550,universidad de palermo,licenciatura en terapia ocupacional,2020-12-29,michael,zamora,male,27,1815,escuela agricola don bosco,michael33@hotmail.com
1551,universidad de palermo,contador público,2020-10-08,james,powell,male,43,2105,cañada rica,ujohnson@yahoo.com
1552,universidad de palermo,licenciatura en psicología,2021-01-14,christopher,anderson,male,25,2216,campo raffo,escott@yahoo.com
1553,universidad de palermo,licenciatura en administración,2020-09-04,tim,peterson,male,98,2821,arroyo del cura,kennethcunningham@yahoo.com
1554,universidad de palermo,ciencias veterinarias,2020-12-27,jerry,meyer,male,99,6538,la dorita,reedjames@gmail.com
1555,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-28,pamela,johnson,female,56,1742,paso del rey,michaeldavis@gmail.com
1556,universidad de palermo,licenciatura en musicoterapia,2020-11-04,mark,graves,male,13,7609,balneario la caleta,smithmary@hotmail.com
1557,universidad de palermo,licenciatura en ciencias de la computación,2021-02-01,john,thompson,male,20,1735,el durazno,fmccall@hotmail.com
1558,universidad de palermo,ingeniería electrónica,2020-10-01,brittany,robertson,female,76,4119,agua colorada,jacksonthompson@hotmail.com
1559,universidad de palermo,licenciatura en artes,2020-12-09,carol,sellers,female,77,4109,alto nuestra señora del valle,marycherry@yahoo.com
1560,universidad de palermo,licenciatura en administración,2020-10-12,antonio,adams,male,8,3701,almirante brown,jacksoncarroll@gmail.com
1561,universidad de palermo,bioquímica,2021-01-04,karen,white,female,88,3418,bartolome mitre,sabrina92@yahoo.com
1562,universidad de palermo,arquitectura,2020-12-05,sarah,massey,female,3,2741,el retiro,fyoung@hotmail.com
1563,universidad de palermo,actuario,2020-09-20,stacey,haas,female,68,3172,kilometro 208,kkelley@hotmail.com
1564,universidad de palermo,agronomía,2020-11-18,david,white,male,7,2185,campo crenna,sandovalerica@gmail.com
1565,universidad de palermo,contador público,2020-12-04,anne,warren,female,88,5777,adolfo rodriguez saa,carternancy@yahoo.com
1566,universidad de palermo,arquitectura,2020-09-15,daniel,marquez,male,33,3324,gobernador roca,whenson@yahoo.com
1567,universidad de palermo,ciencias veterinarias,2021-01-24,nicholas,rice,male,73,7107,santa teresita,meganle@hotmail.com
1568,universidad de palermo,licenciatura en psicología,2020-10-19,michelle,kemp,female,53,6228,aguas buenas,wrightjennifer@yahoo.com
1569,universidad de palermo,licenciatura en ciencias antropológicas,2020-10-07,mrs.,maria,female,47,6459,colonia sere,nguyenkenneth@gmail.com
1570,universidad de palermo,contador público,2020-12-16,kathy,martin,female,16,8505,emilio lamarca,smithpatricia@yahoo.com
1571,universidad de palermo,licenciatura en artes,2020-10-28,latoya,bailey,female,12,2185,campo crenna,william08@yahoo.com
1572,universidad de palermo,licenciatura en musicoterapia,2020-12-16,william,mccormick,male,93,4503,arrayanal,marisa01@yahoo.com
1573,universidad de palermo,licenciatura en musicoterapia,2020-10-12,veronica,dyer,female,39,5327,capihuas,ojones@gmail.com
1574,universidad de palermo,licenciatura en ciencias biológicas,2020-10-10,joanne,benjamin,female,66,4434,anta,griffinisabel@hotmail.com
1575,universidad de palermo,agronomía,2020-12-16,michelle,logan,female,83,6740,chacabuco,larajessica@yahoo.com
1576,universidad de palermo,ingeniería mecánica,2020-12-01,kaylee,johnson,female,12,3453,ifran,fgibson@hotmail.com
1577,universidad de palermo,farmacia,2020-10-14,mary,cox,female,48,4152,aguilares,ramosgregory@yahoo.com
1578,universidad de palermo,bioquímica,2020-09-21,philip,barnes,male,35,5513,barrio jardin luzuriaga,paul69@yahoo.com
1579,universidad de palermo,medicina,2020-12-14,timothy,walls,male,14,5579,barrio lencina,jeremyherring@yahoo.com
1580,universidad de palermo,bioquímica,2021-01-14,richard,king,male,46,5569,aguada,wrichards@gmail.com
1581,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-07,christina,robinson,female,1,6203,el olivo,tphillips@gmail.com
1582,universidad de palermo,licenciatura en ciencias biológicas,2020-11-04,curtis,allen,male,95,3200,colonia los sauces,sally17@gmail.com
1583,universidad de palermo,ciencias veterinarias,2020-10-02,carlos,bernard,male,31,3514,cacui,tanyawebster@yahoo.com
1584,universidad de palermo,agronomía,2020-12-08,brittany,watson,female,15,2154,capitan bermudez,kellyrussell@gmail.com
1585,universidad de palermo,licenciatura en ciencias geológicas,2020-10-12,cynthia,adams,female,22,5595,cupiles,erik55@gmail.com
1586,universidad de palermo,farmacia,2020-12-30,heather,barber,female,5,5374,catinzaco,kelly12@hotmail.com
1587,universidad de palermo,ingeniería mecánica,2020-12-24,jesse,davis,male,25,4561,la chinaca,mark69@gmail.com
1588,universidad de palermo,licenciatura en ciencias ambientales,2020-10-29,nicole,brooks,female,43,7639,cooper,stevensontrevor@hotmail.com
1589,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2021-01-23,tyrone,bennett,male,16,7003,aceilan,taylorsarah@gmail.com
1590,universidad de palermo,diseño industrial,2021-01-31,jason,barnett,male,97,5551,estacion uspallata,brucenancy@yahoo.com
1591,universidad de palermo,licenciatura en sociología,2020-12-14,angela,larsen,female,88,7135,comandante giribone,jaredyoung@gmail.com
1592,universidad de palermo,ingeniería en informática,2020-12-17,troy,warner,male,54,8313,arroyito,glenda49@gmail.com
1593,universidad de palermo,ingeniería mecánica,2020-10-07,tiffany,reynolds,female,67,3156,betbeder,tramirez@gmail.com
1594,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-10-26,mrs.,april,female,7,2709,los indios,tylerlewis@yahoo.com
1595,universidad de palermo,licenciatura en ciencias de la computación,2020-11-21,nicole,maynard,female,91,3287,aldea san gregorio,rosariohaley@hotmail.com
1596,universidad de palermo,licenciatura en gestión de agroalimentos,2021-01-16,jennifer,crawford,female,26,1631,villa rosa,kimberlymcdaniel@gmail.com
1597,universidad de palermo,ingeniería mecánica,2020-12-11,donna,velasquez,female,34,3705,10 de mayo,peterguzman@hotmail.com
1598,universidad de palermo,licenciatura en artes,2020-12-15,barbara,fuller,female,11,5613,agua botada,ulane@gmail.com
1599,universidad de palermo,licenciatura en musicoterapia,2020-09-19,wendy,clarke,female,98,9013,cañadon seco,ijones@yahoo.com
1600,universidad de palermo,ingeniería mecánica,2020-10-05,jeffrey,villegas,male,9,1915,arbuco,matthew26@yahoo.com
1601,universidad de palermo,licenciatura en ciencia política,2020-10-18,jonathan,smith,male,62,3144,alcaraz 1ro,romeroandrea@hotmail.com
1602,universidad de palermo,licenciatura en administración,2020-11-15,victoria,stewart,female,76,3443,colonia mendez bar,osbornjamie@hotmail.com
1603,universidad de palermo,licenciatura en ciencias de la educación,2020-10-12,kristen,hall,female,53,1929,base naval rio santiago,gstephens@yahoo.com
1604,universidad de palermo,licenciatura en administración,2020-12-30,terri,collier,female,52,1987,alegre,brian87@gmail.com
1605,universidad de palermo,ingeniería electrónica,2021-01-08,paul,rios,male,77,3565,arroyo del rey,jlong@yahoo.com
1606,universidad de palermo,licenciatura en sociología,2020-09-21,cassandra,benson,female,93,4242,25 de mayo,brendagreen@hotmail.com
1607,universidad de palermo,agronomía,2020-10-17,martin,medina,male,58,6333,alfredo peña,jesusharris@yahoo.com
1608,universidad de palermo,licenciatura en administración,2021-01-13,sara,wright,female,68,7400,barrio la luisa,taravargas@hotmail.com
1609,universidad de palermo,contador público,2020-11-07,david,smith,male,83,6230,francisco casal,michelle81@hotmail.com
1610,universidad de palermo,licenciatura en sociología,2020-09-18,brenda,tran,female,4,4701,acostilla,dmorgan@gmail.com
1611,universidad de palermo,bioquímica,2020-12-21,johnathan,jordan,male,8,4643,antiguyos,owensdiane@gmail.com
1612,universidad de palermo,licenciatura en ciencia política,2021-01-03,robert,moreno,male,84,3551,campo monte la viruela,stephen60@hotmail.com
1613,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-12-08,debbie,flynn,female,52,6307,colonia la oracion,qwiggins@yahoo.com
1614,universidad de palermo,contador público,2020-10-12,rickey,scott,male,9,5265,agua los matos,salazaramanda@yahoo.com
1615,universidad de palermo,ingeniería electrónica,2020-12-12,christian,smith,male,6,1659,campo de mayo,john74@yahoo.com
1616,universidad de palermo,licenciatura en terapia ocupacional,2021-01-07,tammy,turner,female,61,2301,bella italia,susan05@hotmail.com
1617,universidad de palermo,medicina,2020-09-26,melissa,johnson,female,4,6100,la ines,joshua63@hotmail.com
1618,universidad de palermo,licenciatura en psicología,2021-01-13,hannah,mckinney,female,65,5473,aguayo,asmith@yahoo.com
1619,universidad de palermo,agronomía,2021-01-03,rachel,green,female,6,4701,acostilla,theresafoster@yahoo.com
1620,universidad de palermo,licenciatura en relaciones del trabajo,2020-12-18,jeffrey,moore,male,11,7404,fortin lavalle,hernandezcraig@yahoo.com
1621,universidad de palermo,licenciatura en psicología,2020-12-02,rhonda,bradley,female,87,5603,cañada seca,michaelyoung@gmail.com
1622,universidad de palermo,ingeniería mecánica,2020-12-17,johnny,cook,male,89,2144,campo horquesco,jonesryan@yahoo.com
1623,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-09-01,christopher,simpson,male,59,1911,bme bavio gral mansilla,kellyscott@gmail.com
1624,universidad de palermo,diseño de imagen y sonido,2021-01-22,christopher,lee,male,55,6213,lote 11 escuela 107,uguerra@gmail.com
1625,universidad de palermo,licenciatura en ciencias geológicas,2020-09-28,mary,daniels,female,13,2347,colonia mackinlay,sherylmartin@hotmail.com
1626,universidad de palermo,actuario,2020-11-01,lawrence,pace,male,69,8150,campo la lima,kristincasey@gmail.com
1627,universidad de palermo,licenciatura en gestión de agroalimentos,2020-12-23,michael,shaw,male,14,6623,indacochea,millergary@yahoo.com
1628,universidad de palermo,diseño industrial,2021-01-28,david,pittman,male,9,7114,canal 15 cerro de la gloria,lindsaymays@hotmail.com
1629,universidad de palermo,ingeniería mecánica,2020-09-28,lindsay,martinez,female,71,2451,colonia la yerba,abarker@yahoo.com
1630,universidad de palermo,licenciatura en psicología,2020-12-27,tony,simmons,male,53,4633,san pedro de iruya,brownjesse@hotmail.com
1631,universidad de palermo,ingeniería en informática,2020-09-09,morgan,taylor,female,93,3471,alen cue,walkermartin@gmail.com
1632,universidad de palermo,bioquímica,2020-11-08,jamie,king,female,10,2324,colonia tacurales,john08@hotmail.com
1633,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-11-03,john,hernandez,male,3,6648,mecha,taylorbernard@gmail.com
1634,universidad de palermo,diseño de imagen y sonido,2020-09-26,kimberly,barnes,female,9,5470,abra verde,seanmorris@gmail.com
1635,universidad de palermo,licenciatura en ciencia y tecnología de alimentos,2020-10-09,sally,cruz,female,99,3048,angeloni,obrienandrew@yahoo.com
1636,universidad de palermo,agronomía,2020-11-05,theresa,kim,female,1,8347,arroyo cahunco,hwilson@yahoo.com
1637,universidad de palermo,licenciatura en artes,2020-09-12,andrew,curtis,male,91,3272,colonia 1 de mayo,rebecca36@gmail.com
1638,universidad de palermo,farmacia,2020-09-17,samantha,johnson,female,29,1921,alvarez jonte,hallbradley@yahoo.com
1639,universidad de palermo,licenciatura en kinesiología y fisiatría,2020-12-21,cory,harper,male,61,8328,allen,lsnyder@hotmail.com
1640,universidad de palermo,técnico para bioterios,2020-10-25,amy,hutchinson,female,18,1688,villa santos tesei,cindy20@yahoo.com
1641,universidad de palermo,bioquímica,2020-11-11,jeremiah,wise,male,99,4631,antiguo,joseph89@gmail.com
1642,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-12-21,jason,edwards,male,54,5563,agua amarga,kirbyeric@gmail.com
1643,universidad de palermo,licenciatura en gestión de agroalimentos,2020-09-16,johnny,garrison,male,41,3353,arroyo santa maria,johnnunez@hotmail.com
1644,universidad de palermo,licenciatura en kinesiología y fisiatría,2020-10-11,judy,mcintosh,female,16,3020,campo santo domingo,thomaswaller@yahoo.com
1645,universidad de palermo,ciencias veterinarias,2020-10-02,ms.,april,female,57,2126,alvear,baileyjoseph@gmail.com
1646,universidad de palermo,licenciatura en ciencias biológicas,2020-12-08,kimberly,guerrero,female,99,5751,agua salada,gutierrezjacob@yahoo.com
1647,universidad de palermo,licenciatura en ciencias de la educación,2020-11-05,sheryl,parsons,female,34,6612,capdepont,brent93@yahoo.com
1648,universidad de palermo,licenciatura en ciencias antropológicas,2020-12-14,mark,webb,male,9,8514,laguna del barro,daviddavid@yahoo.com
1649,universidad de palermo,licenciatura en sociología,2020-09-08,francisco,frey,male,54,8146,el rincon,montgomerydaniel@yahoo.com
1650,universidad de palermo,licenciatura en gestión de agroalimentos,2021-01-06,scott,greer,male,91,5585,el cipres,kellyhernandez@hotmail.com
1651,universidad de palermo,actuario,2020-10-28,thomas,george,male,12,1765,isidro casanova,michaelquinn@yahoo.com
1652,universidad de palermo,agronomía,2020-11-28,matthew,gibson,male,16,1886,ranelagh,suarezrandy@hotmail.com
1653,universidad de palermo,licenciatura en artes,2020-10-18,kimberly,gomez,female,58,2241,larrechea,makaylawhitney@gmail.com
1654,universidad de palermo,licenciatura en ciencias de la computación,2020-12-30,jeffery,salinas,male,6,8424,aguada de guerra,qfields@gmail.com
1655,universidad de palermo,medicina,2020-11-20,christy,clark,female,89,2905,general rojo,williamcooley@hotmail.com
1656,universidad de palermo,licenciatura en ciencias geológicas,2021-01-19,amanda,moore,female,34,3572,campo garabato,amandakramer@gmail.com
1657,universidad de palermo,licenciatura en artes,2020-09-11,tracey,williamson,female,51,6643,araujo,mccarthyashley@yahoo.com
1658,universidad de palermo,diseño industrial,2020-10-19,thomas,luna,male,7,6053,el peregrino,stephanie19@yahoo.com
1659,universidad de palermo,medicina,2020-12-26,gina,fisher,female,47,3701,almirante brown,marynicholson@hotmail.com
1660,universidad de palermo,agronomía,2020-12-09,brittany,mcpherson,female,80,3280,arroyo urquiza,halenicole@gmail.com
1661,universidad de palermo,licenciatura en ciencias geológicas,2020-11-02,michele,hurst,female,15,1768,ciudad madero,gcollins@hotmail.com
1662,universidad de palermo,diseño industrial,2020-11-10,eric,warren,male,71,5429,el abanico,mcknightamanda@yahoo.com
1663,universidad de palermo,licenciatura en ciencias geológicas,2021-01-23,michael,williams,male,6,6335,graciarena,hunterrobert@yahoo.com
1664,universidad de palermo,ciencias veterinarias,2020-11-23,justin,russell,male,33,2709,los indios,michaelhill@hotmail.com
1665,universidad de palermo,diseño industrial,2020-09-11,patrick,valdez,male,82,5634,bowen,vaughnallison@hotmail.com
1666,universidad de palermo,ciencias veterinarias,2021-01-19,michael,braun,male,11,6279,batavia,frank29@yahoo.com
1667,universidad de palermo,agronomía,2021-01-13,dennis,downs,male,51,6621,anderson,thomascook@yahoo.com
1668,universidad de palermo,licenciatura en ciencias geológicas,2021-01-23,belinda,chambers,female,37,8111,arroyo pareja,ogonzalez@yahoo.com
1669,universidad de palermo,licenciatura en ciencias geológicas,2020-11-27,charles,graham,male,13,1890,juan maria gutierrez,andrewrobinson@gmail.com
1670,universidad de palermo,agronomía,2020-09-03,robert,williams,male,89,6640,asamblea,caseandrea@hotmail.com
1671,universidad de palermo,ciencias veterinarias,2020-11-27,joseph,perez,male,16,2931,isla los laureles,monica74@hotmail.com
1672,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-11-24,diana,lewis,female,6,3526,gandolfi,christiangarcia@yahoo.com
1673,universidad de palermo,licenciatura en relaciones del trabajo,2020-10-12,kevin,taylor,male,13,2415,desvio boero,pamela05@hotmail.com
1674,universidad de palermo,licenciatura en ciencia política,2021-01-28,gary,herrera,male,89,7265,cazon,gallaghermatthew@hotmail.com
1675,universidad de palermo,licenciatura en ciencias de la educación,2020-09-30,kelly,butler,female,84,8418,anecon chico,amanda85@yahoo.com
1676,universidad de palermo,licenciatura en terapia ocupacional,2020-12-26,james,armstrong,male,88,6667,agustin mosconi,yangmelanie@gmail.com
1677,universidad de palermo,licenciatura en ciencias de la computación,2020-11-25,nicole,hawkins,female,11,6075,arenaza,amonroe@hotmail.com
1678,universidad de palermo,diseño industrial,2020-11-30,joshua,griffith,male,4,4143,independencia,stonedaniel@yahoo.com
1679,universidad de palermo,ingeniería mecánica,2020-11-27,debra,atkins,female,73,1746,francisco alvarez,courtneypeterson@hotmail.com
1680,universidad de palermo,licenciatura en ciencias de la educación,2020-11-17,kathryn,carrillo,female,15,6661,blas durañona,brittany68@yahoo.com
1681,universidad de palermo,licenciatura en ciencias biológicas,2020-12-26,jeffrey,love,male,30,7535,pontaut,elizabethsanchez@hotmail.com
1682,universidad de palermo,licenciatura en producción de bioimagenes,2021-01-22,renee,jones,female,8,3700,barrio gral jose de san martin,coxmichael@gmail.com
1683,universidad de palermo,licenciatura en musicoterapia,2020-10-16,jacob,andrews,male,15,1804,canning,bishopcourtney@yahoo.com
1684,universidad de palermo,licenciatura en relaciones del trabajo,2021-01-29,matthew,butler,male,65,3151,antelo,tcoleman@yahoo.com
1685,universidad de palermo,licenciatura en administración,2021-01-03,colton,martin,male,94,5531,barrio ferri,kristasimpson@gmail.com
1686,universidad de palermo,licenciatura en ciencias biológicas,2020-10-06,mr.,william,male,92,6640,asamblea,oconnorjoanna@gmail.com
1687,universidad de palermo,licenciatura en ciencias de la computación,2020-11-16,gary,smith,male,67,3177,altamirano norte,kpacheco@yahoo.com
1688,universidad de palermo,licenciatura en sociología,2020-10-01,tasha,patel,female,85,6438,masurel,lisahansen@hotmail.com
1689,universidad de palermo,ingeniería en informática,2020-12-11,laurie,ponce,female,14,7113,la lucila del mar,richardthomas@hotmail.com
1690,universidad de palermo,agronomía,2020-10-27,patrick,fuller,male,51,1657,11 de septiembre,martinmartha@hotmail.com
1691,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-10-05,robert,kelly,male,48,3420,acuña cue,james70@hotmail.com
1692,universidad de palermo,medicina,2020-12-14,kristina,hernandez,female,48,4516,caimancito,rhodescorey@hotmail.com
1693,universidad de palermo,licenciatura en kinesiología y fisiatría,2021-01-25,felicia,maxwell,female,9,3541,campo las puertas,rsnyder@hotmail.com
1694,universidad de palermo,farmacia,2020-10-04,vanessa,todd,female,10,8409,puerto ojo de agua,amoreno@gmail.com
1695,universidad de palermo,licenciatura en ciencias biológicas,2021-01-31,mark,nelson,male,86,8512,igarzabal,rebeccaconway@gmail.com
1696,universidad de palermo,licenciatura en psicología,2020-12-31,regina,freeman,female,49,2717,acevedo,carlherrera@gmail.com
1697,universidad de palermo,contador público,2020-09-18,stephen,anderson,male,58,6646,colonia san eduardo,gonzalezkenneth@hotmail.com
1698,universidad de palermo,medicina,2020-10-20,andrew,morris,male,11,9311,cañadon leon,rwells@gmail.com
1699,universidad de palermo,licenciatura en ciencias de la computación,2020-10-28,chad,velez,male,80,2741,el retiro,zmartin@gmail.com
1700,universidad de palermo,diseño industrial,2020-12-15,jennifer,galloway,female,36,4184,bustamante,lbarker@gmail.com
1701,universidad de palermo,licenciatura en musicoterapia,2020-12-15,brian,jones,male,3,3280,arroyo urquiza,tamarakrause@gmail.com
1702,universidad de palermo,diseño de imagen y sonido,2020-10-15,kim,charles,female,8,6607,anasagasti,pagechristopher@yahoo.com
1703,universidad de palermo,licenciatura en planificación y diseño del paisaje,2020-11-24,valerie,clark,female,95,3361,acaragua,jeffreyjordan@gmail.com
1704,universidad de palermo,licenciatura en ciencias de la computación,2021-01-21,john,garcia,male,17,8417,cañadon chileno,krodriguez@hotmail.com
1705,universidad de palermo,licenciatura en ciencias de la computación,2021-01-01,stephen,shaffer,male,20,6605,campo peña lopez,bonnie74@yahoo.com
1706,universidad de palermo,licenciatura en ciencias de la educación,2020-09-25,richard,ramirez,male,62,9107,28 de julio,jonathanburns@hotmail.com
1707,universidad de palermo,técnico para bioterios,2021-01-25,henry,novak,male,35,6042,dos hermanos,flopez@yahoo.com
1708,universidad de palermo,licenciatura en ciencias geológicas,2020-09-14,justin,gentry,male,8,7300,azul,marshallmatthew@yahoo.com
1709,universidad de palermo,arquitectura,2020-11-05,russell,wilson,male,33,7220,funke,ericsingleton@yahoo.com
1710,universidad de palermo,ingeniería en informática,2021-01-12,kathleen,terry,female,22,3563,colonia san manuel,nmccormick@yahoo.com
1711,universidad de palermo,ciencias veterinarias,2020-10-23,erin,saunders,female,24,2206,campo paletta,zberry@gmail.com
1712,universidad de palermo,licenciatura en relaciones del trabajo,2021-01-15,joseph,turner,male,61,3540,avanzada,crystalvega@yahoo.com
1713,universidad de palermo,licenciatura en producción de bioimagenes,2020-10-16,crystal,hall,female,15,3180,diego lopez,jamie12@hotmail.com
